county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
stara_lubovna,2020-10-21,,estimate based on partial data,27,36,33,3,14,22,34,48,99
spiska_nv,2020-10-20,,estimate,27,37,35,3,13,20,34,48,105
partizanske,2020-11-03,,forecast,27,37,38,6,15,22,33,46,100
humenne,2020-10-13,,estimate,27,38,37,3,13,21,34,50,108
humenne,2020-10-23,,estimate based on partial data,27,39,40,3,13,21,35,51,112
tvrdosin,2020-10-06,,estimate,27,40,47,2,10,19,35,55,123
skalica,2020-10-27,,estimate based on partial data,27,41,46,2,12,21,35,54,129
humenne,2020-10-26,,estimate based on partial data,27,41,47,3,12,20,35,52,126
spiska_nv,2020-10-31,,forecast,27,42,50,3,13,21,36,54,128
skalica,2020-10-31,,forecast,27,43,54,2,11,20,36,53,139
kysocke_nove_mesto,2020-11-04,,forecast,27,44,56,4,13,21,36,53,140
tvrdosin,2020-10-24,,forecast,27,50,80,2,10,19,37,59,171
lucenec,2020-11-05,,forecast,27,68,162,2,10,19,38,71,253
svidnik,2020-11-06,,forecast,27,75,217,1,10,19,38,68,252
nove_mesto_nv,2020-11-06,,forecast,27,77,263,2,11,19,37,67,252
bratislava,2020-09-01,,estimate,28,30,13,11,20,25,31,37,55
bratislava,2020-09-12,,estimate,28,30,14,12,21,26,32,38,55
poprad,2020-10-13,,estimate,28,31,18,8,18,24,32,39,63
topolcany,2020-10-23,,estimate based on partial data,28,31,19,8,18,24,32,41,66
malacky,2020-10-31,,forecast,28,32,19,9,18,24,33,41,67
poprad,2020-10-17,,estimate,28,32,20,8,19,24,32,41,68
hlohovec,2020-10-31,,forecast,28,32,22,8,18,23,32,41,69
michalovce,2020-10-15,,estimate,28,33,23,6,16,23,34,44,77
michalovce,2020-10-17,,estimate,28,33,24,5,16,23,33,44,80
hlohovec,2020-11-05,,forecast,28,33,24,8,18,23,32,42,80
trebisov,2020-10-14,,estimate,28,33,25,5,16,23,34,44,81
michalovce,2020-10-25,,estimate based on partial data,28,34,24,6,16,23,34,45,80
trnava,2020-10-09,,estimate,28,34,24,6,17,23,33,44,79
partizanske,2020-10-29,,estimate based on partial data,28,34,24,6,17,23,34,44,81
dolny_kubin,2020-10-06,,estimate,28,34,25,6,16,23,33,44,81
pilot,2020-09-27,,estimate,28,34,25,6,17,24,34,44,82
martin,2020-10-14,,estimate,28,35,29,6,16,23,34,45,90
trebisov,2020-10-30,,estimate based on partial data,28,36,30,5,16,23,34,46,91
ilava,2020-10-28,,estimate based on partial data,28,36,32,5,16,23,34,47,93
namestovo,2020-10-18,,estimate based on partial data,28,39,37,4,14,22,35,51,110
dunajska_streda,2020-10-27,,estimate based on partial data,28,39,40,3,13,21,35,52,114
pezinok,2020-11-07,,forecast,28,40,45,4,15,22,35,51,111
tvrdosin,2020-09-25,,estimate,28,41,45,2,11,20,36,55,123
galanta,2020-11-06,,forecast,28,42,45,4,14,22,36,53,122
komarno,2020-10-28,,estimate based on partial data,28,42,48,2,12,21,36,54,125
turcianske_teplice,2020-11-05,,forecast,28,43,55,5,15,23,35,50,124
velky_krtis,2020-10-23,,estimate based on partial data,28,46,58,1,10,20,38,60,152
dunajska_streda,2020-11-07,,forecast,28,49,74,2,12,20,37,59,165
puchov,2020-11-05,,forecast,28,51,73,2,12,21,38,63,175
bytca,2020-11-05,,forecast,28,51,93,3,12,21,36,57,164
sabinov,2020-11-01,,forecast,28,53,76,2,11,20,37,63,179
poltar,2020-11-07,,forecast,28,85,233,1,10,19,41,75,320
svidnik,2020-11-07,,forecast,28,91,357,1,9,19,40,73,285
kosice,2020-10-19,,estimate,29,32,16,10,20,26,33,41,62
hlohovec,2020-10-27,,estimate based on partial data,29,32,20,8,19,24,33,42,70
trencin,2020-10-25,,estimate based on partial data,29,33,20,8,19,25,33,42,72
presov,2020-11-01,,forecast,29,34,22,10,19,25,33,43,75
kezmarok,2020-10-27,,estimate based on partial data,29,34,24,7,18,25,34,44,79
senec,2020-10-29,,estimate based on partial data,29,35,25,7,17,24,35,46,85
trebisov,2020-10-13,,estimate,29,35,26,6,16,24,35,46,84
trnava,2020-10-12,,estimate,29,35,26,7,18,24,35,46,80
trebisov,2020-10-23,,estimate based on partial data,29,35,27,6,17,24,35,46,87
trebisov,2020-10-22,,estimate based on partial data,29,36,27,6,18,25,35,47,87
pezinok,2020-10-30,,estimate based on partial data,29,36,30,6,16,24,35,48,91
partizanske,2020-10-31,,forecast,29,36,30,6,17,24,35,48,88
senica,2020-10-27,,estimate based on partial data,29,37,31,5,16,23,35,48,94
trebisov,2020-10-29,,estimate based on partial data,29,37,32,6,16,24,35,48,95
galanta,2020-10-29,,estimate based on partial data,29,38,34,4,15,23,37,52,101
namestovo,2020-10-11,,estimate,29,38,36,4,15,23,36,51,108
michalovce,2020-11-01,,forecast,29,39,35,5,16,23,36,50,104
trebisov,2020-11-04,,forecast,29,42,45,4,15,23,36,52,127
lucenec,2020-10-21,,estimate based on partial data,29,43,48,2,13,22,37,56,130
sabinov,2020-10-17,,estimate,29,44,47,2,13,22,39,58,129
lucenec,2020-10-29,,estimate based on partial data,29,47,61,3,13,21,37,58,152
humenne,2020-11-02,,forecast,29,54,85,3,13,22,39,61,182
skalica,2020-11-06,,forecast,29,57,94,2,12,21,39,66,190
dolny_kubin,2020-10-31,,forecast,29,57,98,3,13,22,40,64,191
rimavska,2020-11-07,,forecast,29,61,134,2,12,21,39,63,212
dolny_kubin,2020-11-07,,forecast,29,88,268,2,10,19,42,80,324
non-pilot,2020-08-23,,estimate,30,31,12,15,23,27,33,38,53
non-pilot,2020-08-17,,estimate,30,32,12,14,23,27,33,38,54
banska_bystrica,2020-10-08,,estimate,30,32,17,10,20,26,33,41,66
bratislava,2020-08-28,,estimate,30,33,14,13,22,27,34,41,59
banska_bystrica,2020-10-13,,estimate,30,33,18,10,21,26,34,42,66
topolcany,2020-10-15,,estimate,30,34,21,9,19,26,34,43,72
topolcany,2020-10-27,,estimate based on partial data,30,34,22,9,19,26,34,44,74
bardejov,2020-10-04,,estimate,30,35,21,9,20,27,35,44,74
michalovce,2020-10-21,,estimate based on partial data,30,36,26,7,18,25,36,47,87
levice,2020-11-03,,forecast,30,36,27,8,19,25,35,46,84
nitra,2020-10-08,,estimate,30,37,28,6,17,25,36,48,91
kosice_okolie,2020-11-02,,forecast,30,38,31,8,19,26,36,48,95
liptovsky_mikulas,2020-10-08,,estimate,30,38,32,4,15,23,37,50,100
brezno,2020-10-22,,estimate based on partial data,30,39,34,5,16,24,37,51,104
stara_lubovna,2020-10-23,,estimate based on partial data,30,39,36,4,15,23,37,52,109
cadca,2020-10-13,,estimate,30,39,36,5,16,24,37,52,105
cadca,2020-10-18,,estimate,30,40,36,4,15,24,37,53,108
ilava,2020-10-30,,estimate based on partial data,30,40,36,6,17,25,37,51,106
stara_lubovna,2020-10-27,,estimate based on partial data,30,40,38,4,15,24,37,52,110
kezmarok,2020-11-05,,forecast,30,41,47,6,17,25,36,50,110
ruzomberok,2020-10-17,,estimate,30,42,40,3,15,23,38,56,118
sabinov,2020-10-14,,estimate,30,43,45,2,14,23,39,56,128
sabinov,2020-10-15,,estimate,30,44,47,2,14,23,39,58,133
trebisov,2020-11-03,,forecast,30,44,48,6,17,24,37,54,124
svidnik,2020-10-27,,estimate based on partial data,30,45,52,2,13,22,39,58,138
humenne,2020-10-30,,estimate based on partial data,30,46,52,3,14,23,39,58,137
rimavska,2020-11-03,,forecast,30,49,80,3,14,23,39,60,146
bardejov,2020-11-05,,forecast,30,61,121,4,14,23,40,64,200
revuca,2020-11-06,,forecast,30,65,267,2,13,23,41,66,216
namestovo,2020-11-03,,forecast,30,96,318,2,12,21,45,81,351
banska_bystrica,2020-10-09,,estimate,31,34,18,11,21,27,35,43,67
bardejov,2020-10-01,,estimate,31,35,21,9,20,27,36,45,74
kosice_okolie,2020-10-23,,estimate based on partial data,31,35,21,10,20,26,35,44,72
kosice_okolie,2020-10-21,,estimate based on partial data,31,35,22,9,20,27,36,44,75
prievidza,2020-10-07,,estimate,31,36,22,9,20,27,37,47,78
michalovce,2020-10-28,,estimate based on partial data,31,38,28,7,18,26,37,50,93
dolny_kubin,2020-10-17,,estimate based on partial data,31,38,29,6,18,26,37,50,93
partizanske,2020-10-30,,estimate based on partial data,31,38,30,7,18,26,36,48,92
martin,2020-10-15,,estimate,31,38,31,6,18,25,37,51,92
piestany,2020-11-06,,forecast,31,39,33,7,18,26,37,48,95
trebisov,2020-10-28,,estimate based on partial data,31,40,34,6,18,26,38,51,99
piestany,2020-11-05,,forecast,31,40,34,7,18,26,37,50,98
senica,2020-10-31,,forecast,31,40,37,5,16,24,38,52,111
namestovo,2020-09-24,,estimate,31,41,37,4,16,24,39,55,110
bardejov,2020-10-27,,forecast,31,41,41,8,19,26,38,52,103
kysocke_nove_mesto,2020-10-29,,estimate based on partial data,31,42,42,5,16,24,38,53,114
dolny_kubin,2020-10-24,,forecast,31,43,43,5,17,25,39,55,117
skalica,2020-10-22,,estimate based on partial data,31,44,44,3,14,23,40,58,129
humenne,2020-10-17,,estimate,31,44,46,3,14,23,39,57,132
humenne,2020-10-15,,estimate,31,45,48,3,15,24,41,60,134
michalovce,2020-11-04,,forecast,31,47,54,5,17,25,39,58,138
povazska_bystrica,2020-11-03,,forecast,31,49,63,3,14,23,41,63,150
skalica,2020-11-07,,forecast,31,68,143,2,12,22,42,74,244
velky_krtis,2020-11-04,,forecast,31,69,136,1,10,21,44,77,247
namestovo,2020-11-07,,forecast,31,175,1568,1,9,19,48,96,515
bratislava,2020-09-09,,estimate,32,34,15,13,23,28,36,43,62
bratislava,2020-09-03,,estimate,32,34,15,14,24,29,36,43,61
bratislava,2020-09-27,,estimate,32,35,16,14,24,29,36,43,63
zvolen,2020-10-30,,estimate based on partial data,32,35,19,11,22,28,36,43,68
trencin,2020-10-19,,estimate,32,36,22,10,21,27,37,46,77
trencin,2020-10-24,,estimate based on partial data,32,37,23,9,21,28,37,47,78
malacky,2020-11-03,,forecast,32,37,24,10,21,27,37,47,81
malacky,2020-11-05,,forecast,32,37,24,10,21,28,37,47,79
trebisov,2020-10-21,,estimate based on partial data,32,39,30,6,18,26,38,51,94
michalovce,2020-10-24,,estimate based on partial data,32,39,30,7,19,27,38,51,93
topolcany,2020-11-02,,forecast,32,40,31,8,20,27,38,51,95
martin,2020-10-16,,estimate,32,40,33,6,18,26,38,52,99
liptovsky_mikulas,2020-10-09,,estimate,32,40,34,5,17,25,39,52,100
brezno,2020-10-27,,estimate based on partial data,32,41,37,5,17,25,39,53,111
liptovsky_mikulas,2020-10-24,,estimate based on partial data,32,42,35,5,18,26,40,54,109
michalovce,2020-10-31,,forecast,32,42,36,6,18,26,40,54,106
galanta,2020-10-27,,estimate based on partial data,32,43,39,5,17,26,40,56,116
ruzomberok,2020-10-21,,estimate based on partial data,32,43,43,3,15,25,40,57,122
partizanske,2020-11-04,,forecast,32,44,43,6,18,26,39,55,119
skalica,2020-10-21,,estimate based on partial data,32,45,45,3,15,25,41,60,128
spiska_nv,2020-10-30,,estimate based on partial data,32,47,52,4,16,25,41,59,141
sabinov,2020-10-12,,estimate,32,48,53,2,14,24,42,64,149
tvrdosin,2020-10-08,,estimate,32,49,55,2,14,24,43,64,154
tvrdosin,2020-10-07,,estimate,32,51,55,2,13,23,43,70,158
michalovce,2020-11-07,,forecast,32,57,98,4,15,24,42,64,180
gelnica,2020-11-07,,forecast,32,71,174,2,12,23,43,74,240
bratislava,2020-09-08,,estimate,33,35,16,14,24,29,37,44,64
kosice,2020-10-06,,estimate,33,36,18,12,23,29,37,45,68
trnava,2020-10-24,,estimate based on partial data,33,39,28,7,20,27,39,51,92
nitra,2020-10-12,,estimate,33,39,29,7,18,27,40,53,92
michalovce,2020-10-20,,estimate,33,40,29,7,20,27,39,53,96
trebisov,2020-10-20,,estimate,33,40,30,7,19,27,39,53,98
piestany,2020-11-03,,forecast,33,40,31,8,20,26,39,51,95
martin,2020-10-17,,estimate,33,40,32,6,19,27,40,54,101
trebisov,2020-10-27,,estimate based on partial data,33,41,33,6,19,27,40,53,99
banovce,2020-10-23,,estimate based on partial data,33,41,34,5,18,27,40,54,105
prievidza,2020-11-02,,forecast,33,42,35,8,20,28,40,54,108
cadca,2020-10-17,,estimate,33,42,36,5,17,26,40,55,109
pezinok,2020-11-04,,forecast,33,43,42,6,17,26,41,56,114
vranov,2020-10-21,,estimate based on partial data,33,44,40,4,16,26,41,57,119
stara_lubovna,2020-10-29,,estimate based on partial data,33,44,42,5,18,26,41,57,123
levice,2020-11-07,,forecast,33,45,44,8,20,28,41,55,113
dunajska_streda,2020-10-22,,estimate based on partial data,33,46,43,4,17,26,42,62,127
dunajska_streda,2020-10-21,,estimate based on partial data,33,46,47,3,15,25,41,61,134
vranov,2020-10-29,,estimate based on partial data,33,48,50,4,17,26,43,62,142
galanta,2020-11-07,,forecast,33,49,55,4,16,25,41,61,147
dunajska_streda,2020-11-01,,forecast,33,50,57,3,16,25,42,65,157
vranov,2020-10-31,,forecast,33,52,64,4,16,26,43,64,161
snina,2020-11-06,,forecast,33,53,75,3,15,25,42,64,161
puchov,2020-11-06,,forecast,33,61,111,2,13,24,44,71,203
svidnik,2020-11-03,,forecast,33,64,112,2,13,24,44,73,218
lucenec,2020-11-04,,forecast,33,81,201,2,12,23,46,82,295
komarno,2020-11-07,,forecast,33,96,288,2,12,23,47,86,347
bratislava,2020-10-05,,estimate,34,36,16,14,24,30,38,44,66
bratislava,2020-09-19,,estimate,34,36,16,14,25,30,38,45,65
kosice,2020-10-02,,estimate,34,37,18,13,23,30,38,46,71
banska_bystrica,2020-10-17,,estimate,34,38,20,12,23,30,39,48,74
bardejov,2020-10-19,,estimate based on partial data,34,38,24,10,22,29,40,49,81
trencin,2020-10-21,,estimate based on partial data,34,39,23,10,22,29,40,50,81
topolcany,2020-10-28,,estimate based on partial data,34,39,25,10,22,29,39,50,85
trnava,2020-10-13,,estimate,34,39,28,8,20,28,39,51,93
banska_bystrica,2020-11-02,,forecast,34,41,28,11,23,29,39,51,90
hlohovec,2020-11-06,,forecast,34,42,31,9,21,29,41,53,99
kosice_okolie,2020-11-01,,forecast,34,42,33,10,22,29,41,53,98
zilina,2020-10-26,,estimate based on partial data,34,43,38,5,18,27,41,57,112
nove_zamky,2020-10-29,,estimate based on partial data,34,44,37,6,19,29,42,57,114
zilina,2020-10-25,,estimate based on partial data,34,44,39,5,18,27,43,58,115
pezinok,2020-11-03,,forecast,34,44,40,6,18,27,42,57,116
liptovsky_mikulas,2020-10-20,,estimate,34,45,39,5,18,28,43,59,119
senica,2020-10-29,,estimate based on partial data,34,45,40,6,19,28,42,58,121
namestovo,2020-10-03,,estimate,34,46,42,5,18,27,43,61,125
dunajska_streda,2020-10-23,,estimate based on partial data,34,47,46,4,17,26,44,63,130
brezno,2020-10-31,,forecast,34,47,48,5,17,27,42,60,132
nove_zamky,2020-11-04,,forecast,34,55,74,5,17,26,43,65,170
tvrdosin,2020-10-19,,estimate based on partial data,34,56,71,2,14,25,45,71,180
povazska_bystrica,2020-11-04,,forecast,34,59,82,3,15,25,46,73,197
humenne,2020-11-06,,forecast,34,65,110,3,14,24,45,75,217
rimavska,2020-11-06,,forecast,34,65,124,3,15,25,45,71,208
namestovo,2020-10-31,,forecast,34,84,242,3,14,24,47,81,278
prievidza,2020-10-13,,estimate,35,39,24,9,22,30,41,51,86
prievidza,2020-10-02,,estimate,35,39,24,10,22,30,40,50,86
topolcany,2020-10-24,,estimate based on partial data,35,40,25,11,23,30,41,52,87
trnava,2020-10-14,,estimate,35,42,29,8,21,29,42,55,98
pilot,2020-09-22,,estimate,35,42,29,8,21,29,42,55,100
michalovce,2020-10-22,,estimate based on partial data,35,42,31,8,21,29,41,54,100
michalovce,2020-10-27,,estimate based on partial data,35,43,33,8,21,29,42,56,103
senica,2020-10-28,,estimate based on partial data,35,44,37,6,19,28,42,59,113
banovce,2020-10-24,,estimate based on partial data,35,46,42,6,18,27,43,60,126
povazska_bystrica,2020-10-24,,estimate based on partial data,35,49,51,3,16,26,45,64,148
michalovce,2020-11-03,,forecast,35,50,51,7,20,29,44,63,138
humenne,2020-10-20,,estimate,35,50,53,4,16,26,46,65,151
sabinov,2020-10-16,,estimate,35,53,60,3,16,27,47,71,162
lucenec,2020-10-28,,estimate based on partial data,35,55,73,3,16,27,45,67,171
banovce,2020-11-02,,forecast,35,57,86,5,17,27,45,67,172
namestovo,2020-10-27,,forecast,35,59,81,4,16,27,46,71,184
skalica,2020-11-03,,forecast,35,62,94,3,14,25,48,76,204
bratislava,2020-09-04,,estimate,36,38,17,16,26,32,40,48,68
presov,2020-10-06,,estimate,36,39,19,14,25,32,40,48,72
kosice_okolie,2020-10-24,,estimate based on partial data,36,41,25,11,24,31,42,53,87
trnava,2020-10-08,,estimate,36,42,30,8,22,30,42,55,101
trnava,2020-10-16,,estimate,36,43,30,9,22,30,42,56,98
michalovce,2020-10-16,,estimate,36,43,32,8,21,29,44,57,105
nitra,2020-10-09,,estimate,36,44,32,7,21,29,44,58,105
dolny_kubin,2020-10-08,,estimate,36,44,33,7,21,30,43,59,109
levice,2020-11-05,,forecast,36,45,38,9,22,30,42,56,116
michalovce,2020-10-29,,estimate based on partial data,36,46,37,8,21,30,44,60,115
pezinok,2020-11-05,,forecast,36,47,44,7,19,29,44,62,126
namestovo,2020-10-06,,estimate,36,48,43,6,20,29,46,65,128
brezno,2020-10-30,,estimate based on partial data,36,49,45,6,19,29,45,64,132
stara_lubovna,2020-10-28,,estimate based on partial data,36,49,48,4,19,29,45,63,137
stara_lubovna,2020-10-31,,forecast,36,51,50,5,18,28,46,67,143
kysocke_nove_mesto,2020-10-31,,forecast,36,51,53,5,18,28,45,65,145
michalovce,2020-11-05,,forecast,36,57,79,5,18,27,46,69,180
velky_krtis,2020-10-30,,estimate based on partial data,36,70,106,2,13,25,50,83,247
spiska_nv,2020-11-07,,forecast,36,82,158,3,14,26,50,88,290
non-pilot,2020-08-30,,estimate,37,39,14,19,28,34,41,47,65
non-pilot,2020-08-24,,estimate,37,39,14,19,29,34,40,47,65
presov,2020-10-10,,estimate,37,40,19,13,25,33,41,50,76
bardejov,2020-10-12,,estimate,37,41,25,11,24,32,43,52,88
trencin,2020-10-16,,estimate,37,42,25,12,24,32,42,53,86
poprad,2020-10-16,,estimate,37,42,25,12,24,32,43,53,87
bardejov,2020-10-06,,estimate,37,42,26,11,24,32,43,54,90
prievidza,2020-10-08,,estimate,37,43,26,11,24,32,43,55,92
kosice_okolie,2020-10-27,,estimate based on partial data,37,43,27,12,25,32,43,54,91
zvolen,2020-11-04,,forecast,37,43,28,13,26,33,42,53,90
zvolen,2020-11-07,,forecast,37,44,29,12,25,33,43,54,96
dolny_kubin,2020-10-09,,estimate,37,44,33,8,22,30,44,58,105
trnava,2020-10-19,,estimate,37,44,33,8,22,31,44,57,107
kezmarok,2020-10-30,,estimate based on partial data,37,45,34,9,22,31,43,56,105
bardejov,2020-10-25,,forecast,37,47,46,9,22,31,44,58,116
banovce,2020-10-28,,estimate based on partial data,37,50,48,6,20,29,46,64,133
nove_zamky,2020-10-31,,forecast,37,50,48,7,20,29,45,64,139
senec,2020-11-04,,forecast,37,51,49,7,21,29,46,65,141
ruzomberok,2020-10-25,,estimate based on partial data,37,53,54,4,18,29,48,68,153
humenne,2020-10-24,,estimate based on partial data,37,54,57,4,18,28,48,71,165
ilava,2020-11-07,,forecast,37,56,68,6,19,29,47,69,164
tvrdosin,2020-10-13,,estimate based on partial data,37,57,64,3,16,28,49,76,178
snina,2020-11-05,,forecast,37,61,84,4,17,29,49,75,193
bardejov,2020-10-31,,forecast,37,62,165,7,19,29,47,69,181
bratislava,2020-09-10,,estimate,38,40,17,16,28,34,43,51,71
bratislava,2020-09-16,,estimate,38,41,19,16,28,34,42,51,74
trencin,2020-10-20,,estimate,38,42,25,11,25,32,44,54,91
prievidza,2020-10-10,,estimate,38,43,27,11,24,32,44,56,94
bardejov,2020-10-03,,estimate,38,44,27,12,26,33,44,55,93
pilot,2020-09-26,,estimate,38,45,32,8,22,31,45,59,107
malacky,2020-11-07,,forecast,38,45,32,11,24,32,44,58,104
zilina,2020-10-14,,estimate,38,47,40,7,20,30,46,62,117
brezno,2020-10-21,,estimate based on partial data,38,48,41,6,21,31,46,63,121
namestovo,2020-09-25,,estimate,38,50,43,5,20,30,47,66,129
ruzomberok,2020-10-20,,estimate,38,51,48,5,18,29,48,69,143
spiska_nv,2020-10-22,,estimate based on partial data,38,52,51,5,19,30,47,68,152
rimavska,2020-10-29,,estimate based on partial data,38,53,53,4,19,30,49,70,154
povazska_bystrica,2020-10-29,,estimate based on partial data,38,54,58,4,17,28,49,72,154
vranov,2020-10-30,,estimate based on partial data,38,56,61,4,19,30,48,71,164
skalica,2020-10-29,,estimate based on partial data,38,58,67,3,17,28,49,74,177
puchov,2020-11-07,,forecast,38,76,143,2,15,28,52,87,252
tvrdosin,2020-10-31,,forecast,38,118,382,2,13,26,55,104,400
bratislava,2020-10-04,,estimate,39,42,18,17,28,35,44,52,76
bratislava,2020-09-15,,estimate,39,42,18,17,29,35,43,52,75
kosice,2020-10-18,,estimate,39,42,21,15,27,34,43,52,81
kosice,2020-10-26,,estimate based on partial data,39,43,22,14,27,34,45,55,84
kosice,2020-10-08,,estimate,39,43,22,15,28,35,45,54,82
banska_bystrica,2020-10-14,,estimate,39,43,23,14,27,34,44,54,83
poprad,2020-10-14,,estimate,39,43,26,12,25,33,44,56,92
trencin,2020-10-15,,estimate,39,44,25,12,25,34,45,57,91
poprad,2020-10-22,,estimate based on partial data,39,44,26,12,26,34,45,57,91
kosice_okolie,2020-10-29,,estimate based on partial data,39,44,27,12,25,33,45,56,93
senec,2020-10-27,,estimate based on partial data,39,45,31,9,24,33,46,59,103
trencin,2020-11-01,,forecast,39,46,32,10,24,33,46,59,106
prievidza,2020-11-01,,forecast,39,48,36,10,24,33,46,62,118
trnava,2020-10-31,,forecast,39,49,38,9,23,32,47,64,120
martin,2020-10-26,,estimate based on partial data,39,51,48,8,22,32,47,66,132
namestovo,2020-10-20,,estimate based on partial data,39,53,49,6,20,31,50,70,146
spiska_nv,2020-10-27,,estimate based on partial data,39,54,53,5,20,31,50,72,156
pezinok,2020-11-06,,forecast,39,55,57,7,21,31,49,69,157
ilava,2020-11-03,,forecast,39,55,58,7,21,32,49,69,156
ruzomberok,2020-10-19,,estimate,39,56,57,5,19,30,49,72,163
humenne,2020-10-22,,estimate based on partial data,39,56,59,4,19,31,50,73,163
senica,2020-11-03,,forecast,39,56,61,6,20,30,49,70,163
bratislava,2020-09-26,,estimate,40,43,18,17,29,36,45,53,77
bardejov,2020-09-30,,estimate,40,45,28,13,26,34,46,58,97
nitra,2020-10-14,,estimate,40,48,35,8,23,33,48,63,116
dolny_kubin,2020-10-14,,estimate based on partial data,40,49,37,9,24,33,49,65,116
namestovo,2020-10-13,,estimate based on partial data,40,51,45,6,21,32,50,69,135
nove_zamky,2020-10-30,,estimate based on partial data,40,51,45,7,22,32,49,66,136
cadca,2020-10-21,,estimate based on partial data,40,52,49,5,20,31,49,66,141
ilava,2020-11-05,,forecast,40,56,58,6,21,31,50,70,161
povazska_bystrica,2020-10-30,,estimate based on partial data,40,60,69,4,18,31,53,78,184
namestovo,2020-10-24,,forecast,40,60,73,6,20,31,50,74,175
dunajska_streda,2020-11-03,,forecast,40,63,81,3,18,31,53,79,192
dolny_kubin,2020-11-04,,forecast,40,102,247,4,16,28,55,96,362
kosice,2020-10-10,,estimate,41,45,22,16,30,37,47,57,86
hlohovec,2020-11-04,,forecast,41,48,33,11,26,35,47,61,110
nitra,2020-10-13,,estimate,41,49,36,9,24,33,49,65,116
nitra,2020-10-17,,estimate,41,49,37,8,23,34,49,65,119
levice,2020-11-06,,forecast,41,50,40,11,25,34,48,63,123
hlohovec,2020-11-07,,forecast,41,52,45,11,25,34,49,64,125
liptovsky_mikulas,2020-10-31,,forecast,41,58,58,6,20,32,52,77,166
stara_lubovna,2020-11-03,,forecast,41,58,60,5,20,31,52,74,167
kezmarok,2020-11-04,,forecast,41,59,81,8,23,33,51,71,155
tvrdosin,2020-10-02,,estimate,41,60,66,3,16,29,53,80,184
senica,2020-11-07,,forecast,41,65,84,5,19,31,53,81,198
kysocke_nove_mesto,2020-11-06,,forecast,41,72,112,5,19,31,53,81,230
bratislava,2020-10-12,,estimate,42,44,19,18,30,37,46,55,79
trnava,2020-10-20,,estimate,42,50,35,10,25,35,50,65,118
pilot,2020-09-18,,estimate,42,51,36,10,25,35,51,68,121
namestovo,2020-10-10,,estimate,42,54,47,7,22,34,52,72,142
namestovo,2020-10-17,,estimate based on partial data,42,55,49,6,22,33,52,72,145
stara_lubovna,2020-10-30,,estimate based on partial data,42,57,52,6,21,33,53,74,158
kezmarok,2020-11-07,,forecast,42,60,73,7,23,33,52,75,167
skalica,2020-10-28,,estimate based on partial data,42,61,67,4,19,31,54,82,184
humenne,2020-10-27,,estimate based on partial data,42,61,67,4,19,32,54,79,182
galanta,2020-11-05,,forecast,42,62,70,6,21,33,54,79,176
humenne,2020-10-31,,forecast,42,68,84,4,19,32,56,85,218
dolny_kubin,2020-10-28,,forecast,42,69,92,7,21,32,54,82,216
bytca,2020-11-07,,forecast,42,74,117,4,17,31,55,88,246
bratislava,2020-09-11,,estimate,43,46,20,19,32,39,48,57,83
trencin,2020-10-31,,forecast,43,50,34,12,27,36,50,65,112
michalovce,2020-10-23,,estimate based on partial data,43,51,36,10,25,36,51,68,118
banovce,2020-10-22,,estimate based on partial data,43,53,44,7,23,34,52,71,132
michalovce,2020-10-30,,estimate based on partial data,43,55,45,10,25,35,53,72,138
kezmarok,2020-11-03,,forecast,43,56,49,9,25,36,53,71,145
senec,2020-11-07,,forecast,43,65,81,7,23,33,54,78,191
michalovce,2020-11-06,,forecast,43,68,86,7,21,34,55,84,204
stara_lubovna,2020-11-05,,forecast,43,68,87,6,22,34,56,84,200
spiska_nv,2020-11-06,,forecast,43,95,203,4,18,31,58,99,331
bardejov,2020-11-06,,forecast,43,122,1488,5,18,32,58,97,347
kosice,2020-10-07,,estimate,44,48,24,17,32,39,50,61,92
poprad,2020-10-24,,estimate based on partial data,44,50,31,14,29,38,51,64,104
trnava,2020-10-21,,estimate based on partial data,44,50,34,10,26,36,51,66,114
trencin,2020-10-26,,estimate based on partial data,44,51,32,14,29,38,51,66,108
topolcany,2020-10-30,,estimate based on partial data,44,51,34,13,28,37,51,66,115
hlohovec,2020-11-03,,forecast,44,51,35,12,28,37,51,66,112
trnava,2020-10-23,,estimate based on partial data,44,52,35,10,27,38,53,69,122
martin,2020-10-13,,estimate,44,55,43,8,25,36,54,71,134
ruzomberok,2020-10-23,,estimate based on partial data,44,62,62,5,22,34,56,82,181
komarno,2020-11-05,,forecast,44,96,188,3,18,32,60,103,336
velky_krtis,2020-11-06,,forecast,44,110,224,1,13,29,66,122,415
non-pilot,2020-08-11,,estimate,45,47,17,23,35,41,49,57,78
non-pilot,2020-08-15,,estimate,45,47,18,23,35,41,49,58,80
bratislava,2020-09-17,,estimate,45,48,21,19,33,40,50,59,88
bratislava,2020-09-23,,estimate,45,48,21,20,33,40,50,59,87
presov,2020-10-12,,estimate,45,49,25,18,32,40,51,62,93
poprad,2020-10-20,,estimate,45,50,29,15,30,38,51,64,104
bardejov,2020-10-20,,estimate based on partial data,45,52,33,14,30,39,53,66,114
martin,2020-10-25,,estimate based on partial data,45,58,48,9,25,37,55,75,146
dolny_kubin,2020-10-21,,estimate based on partial data,45,58,50,10,25,37,54,74,149
cadca,2020-10-25,,estimate based on partial data,45,59,53,7,23,36,56,79,158
