county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
lucenec,2020-09-25,,estimate,0.077,0.086,0.043,0.03,0.059,0.07,0.087,0.107,0.166
puchov,2020-09-28,,estimate,0.077,0.088,0.039,0.047,0.061,0.07,0.086,0.104,0.163
lucenec,2020-08-24,,estimate,0.077,0.088,0.059,0.01,0.045,0.064,0.094,0.125,0.198
martin,2020-10-03,,estimate,0.078,0.075,0.026,0.029,0.06,0.072,0.084,0.093,0.112
ruzomberok,2020-09-18,,estimate,0.078,0.076,0.016,0.049,0.069,0.074,0.081,0.086,0.099
prievidza,2020-09-24,,estimate,0.078,0.077,0.015,0.052,0.068,0.074,0.081,0.086,0.1
brezno,2020-10-12,,estimate,0.078,0.077,0.021,0.04,0.065,0.073,0.083,0.091,0.11
kosice,2020-09-27,,estimate,0.078,0.078,0.011,0.06,0.071,0.076,0.081,0.085,0.097
zilina,2020-10-15,,estimate,0.078,0.078,0.019,0.046,0.066,0.074,0.083,0.091,0.11
revuca,2020-10-08,,estimate,0.078,0.078,0.022,0.044,0.064,0.072,0.082,0.09,0.112
michalovce,2020-10-06,,estimate,0.078,0.078,0.026,0.035,0.061,0.072,0.085,0.094,0.121
banska_bystrica,2020-09-02,,estimate,0.078,0.079,0.015,0.056,0.069,0.075,0.082,0.088,0.105
poprad,2020-09-22,,estimate,0.078,0.079,0.016,0.057,0.07,0.075,0.082,0.088,0.105
liptovsky_mikulas,2020-09-14,,estimate,0.078,0.079,0.018,0.05,0.069,0.075,0.082,0.089,0.109
bytca,2020-10-01,,estimate,0.078,0.079,0.02,0.047,0.067,0.074,0.083,0.091,0.112
senica,2020-09-19,,estimate,0.078,0.079,0.02,0.05,0.065,0.073,0.083,0.091,0.114
partizanske,2020-10-17,,estimate,0.078,0.079,0.023,0.042,0.065,0.073,0.083,0.093,0.117
brezno,2020-09-13,,estimate,0.078,0.079,0.023,0.044,0.065,0.073,0.083,0.092,0.12
medzilaborce,2020-10-09,,estimate,0.078,0.079,0.025,0.041,0.063,0.072,0.083,0.093,0.119
ziar_nh,2020-09-02,,estimate,0.078,0.079,0.028,0.034,0.061,0.071,0.084,0.095,0.125
martin,2020-10-18,,estimate,0.078,0.079,0.03,0.03,0.059,0.071,0.085,0.097,0.129
martin,2020-10-19,,estimate,0.078,0.079,0.033,0.026,0.058,0.071,0.086,0.099,0.134
zilina,2020-09-28,,estimate,0.078,0.08,0.017,0.056,0.068,0.074,0.081,0.089,0.11
detva,2020-09-29,,estimate,0.078,0.08,0.021,0.049,0.067,0.074,0.083,0.092,0.114
detva,2020-09-02,,estimate,0.078,0.08,0.029,0.036,0.062,0.071,0.084,0.096,0.13
banska_stiavnica,2020-09-25,,estimate,0.078,0.08,0.034,0.029,0.056,0.069,0.086,0.102,0.139
poprad,2020-09-06,,estimate,0.078,0.081,0.02,0.056,0.068,0.074,0.083,0.091,0.118
banska_stiavnica,2020-10-02,,estimate,0.078,0.081,0.036,0.029,0.055,0.069,0.087,0.103,0.142
kezmarok,2020-09-04,,estimate,0.078,0.082,0.031,0.041,0.064,0.073,0.085,0.098,0.135
roznava,2020-09-30,,estimate,0.078,0.083,0.032,0.042,0.06,0.07,0.086,0.102,0.143
roznava,2020-10-01,,estimate,0.078,0.083,0.032,0.042,0.06,0.07,0.086,0.102,0.143
nove_zamky,2020-08-20,,estimate,0.078,0.084,0.038,0.034,0.059,0.071,0.086,0.101,0.156
nove_mesto_nv,2020-09-16,,estimate,0.078,0.086,0.04,0.037,0.056,0.069,0.09,0.109,0.161
puchov,2020-10-02,,estimate,0.078,0.087,0.034,0.048,0.063,0.072,0.086,0.103,0.155
puchov,2020-09-29,,estimate,0.078,0.089,0.039,0.047,0.062,0.071,0.087,0.106,0.165
banovce,2020-09-06,,estimate,0.078,0.098,0.072,0.018,0.045,0.063,0.096,0.138,0.237
nove_zamky,2020-09-03,,estimate,0.079,0.074,0.033,0.009,0.06,0.073,0.085,0.094,0.117
kezmarok,2020-09-26,,estimate,0.079,0.076,0.026,0.027,0.066,0.074,0.084,0.091,0.11
ruzomberok,2020-09-19,,estimate,0.079,0.077,0.016,0.049,0.069,0.075,0.082,0.087,0.1
sabinov,2020-10-14,,estimate,0.079,0.077,0.026,0.033,0.061,0.072,0.085,0.095,0.118
ruzomberok,2020-09-20,,estimate,0.079,0.078,0.016,0.05,0.07,0.076,0.083,0.088,0.101
kosice_okolie,2020-10-07,,estimate,0.079,0.078,0.017,0.049,0.068,0.075,0.083,0.089,0.103
dolny_kubin,2020-09-08,,estimate,0.079,0.078,0.024,0.037,0.064,0.074,0.085,0.093,0.116
gelnica,2020-10-08,,estimate,0.079,0.078,0.025,0.036,0.065,0.074,0.084,0.093,0.114
banska_bystrica,2020-09-23,,estimate,0.079,0.079,0.012,0.06,0.071,0.076,0.082,0.087,0.099
trebisov,2020-09-08,,estimate,0.079,0.079,0.022,0.042,0.066,0.074,0.085,0.093,0.114
revuca,2020-10-09,,estimate,0.079,0.079,0.022,0.046,0.066,0.074,0.084,0.092,0.114
turcianske_teplice,2020-09-27,,estimate,0.079,0.079,0.024,0.042,0.065,0.074,0.084,0.093,0.117
zlate_moravce,2020-10-01,,estimate,0.079,0.079,0.026,0.039,0.063,0.073,0.084,0.094,0.122
martin,2020-10-20,,estimate,0.079,0.079,0.037,0.019,0.056,0.07,0.086,0.102,0.141
martin,2020-10-21,,estimate based on partial data,0.079,0.079,0.043,0.011,0.053,0.07,0.089,0.105,0.151
martin,2020-10-22,,estimate based on partial data,0.079,0.079,0.05,0,0.049,0.068,0.09,0.109,0.161
martin,2020-10-23,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-24,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-25,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-26,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-27,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-28,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-29,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-30,,estimate based on partial data,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-10-31,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-11-01,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-11-02,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-11-03,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-11-04,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-11-05,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-11-06,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
martin,2020-11-07,,forecast,0.079,0.079,0.057,-0.012,0.046,0.067,0.091,0.113,0.173
kosice,2020-09-13,,estimate,0.079,0.08,0.013,0.061,0.071,0.076,0.082,0.088,0.103
prievidza,2020-09-03,,estimate,0.079,0.08,0.018,0.055,0.068,0.075,0.083,0.091,0.112
bytca,2020-10-02,,estimate,0.079,0.08,0.02,0.049,0.068,0.075,0.084,0.091,0.113
pilot,2020-08-19,,estimate,0.079,0.08,0.025,0.041,0.064,0.073,0.085,0.095,0.121
spiska_nv,2020-09-08,,estimate,0.079,0.081,0.033,0.03,0.061,0.073,0.087,0.099,0.138
zilina,2020-09-29,,estimate,0.079,0.082,0.017,0.058,0.07,0.076,0.083,0.091,0.113
gelnica,2020-09-16,,estimate,0.079,0.083,0.035,0.033,0.062,0.072,0.086,0.101,0.147
rimavska,2020-09-22,,estimate,0.079,0.085,0.029,0.049,0.066,0.074,0.085,0.097,0.14
nove_mesto_nv,2020-10-20,,estimate,0.079,0.085,0.049,0.017,0.051,0.067,0.092,0.116,0.174
partizanske,2020-10-04,,estimate,0.079,0.086,0.027,0.056,0.067,0.074,0.084,0.098,0.14
nove_mesto_nv,2020-09-09,,estimate,0.079,0.087,0.044,0.033,0.052,0.068,0.09,0.112,0.171
puchov,2020-10-01,,estimate,0.079,0.088,0.036,0.048,0.063,0.072,0.087,0.105,0.16
puchov,2020-09-30,,estimate,0.079,0.089,0.038,0.048,0.062,0.072,0.088,0.106,0.164
cadca,2020-09-14,,estimate,0.08,0.077,0.029,0.026,0.06,0.073,0.087,0.096,0.12
vranov,2020-10-07,,estimate,0.08,0.078,0.027,0.03,0.063,0.074,0.086,0.095,0.117
nove_zamky,2020-09-02,,estimate,0.08,0.078,0.03,0.021,0.063,0.075,0.087,0.097,0.121
ruzomberok,2020-09-21,,estimate,0.08,0.079,0.016,0.051,0.071,0.077,0.083,0.088,0.102
presov,2020-10-07,,estimate,0.08,0.079,0.018,0.049,0.068,0.075,0.084,0.09,0.106
brezno,2020-10-11,,estimate,0.08,0.079,0.021,0.044,0.068,0.075,0.085,0.092,0.11
sabinov,2020-09-15,,estimate,0.08,0.079,0.022,0.041,0.067,0.075,0.085,0.092,0.111
humenne,2020-10-01,,estimate,0.08,0.079,0.025,0.036,0.065,0.075,0.085,0.094,0.117
tvrdosin,2020-09-09,,estimate,0.08,0.079,0.03,0.025,0.066,0.074,0.087,0.097,0.123
kosice,2020-09-26,,estimate,0.08,0.08,0.011,0.062,0.073,0.077,0.082,0.087,0.098
banska_bystrica,2020-09-22,,estimate,0.08,0.08,0.012,0.062,0.073,0.077,0.083,0.088,0.101
zilina,2020-10-14,,estimate,0.08,0.08,0.018,0.05,0.068,0.076,0.084,0.091,0.109
kosice_okolie,2020-08-31,,estimate,0.08,0.08,0.033,0.025,0.06,0.073,0.088,0.099,0.133
zlate_moravce,2020-09-05,,estimate,0.08,0.08,0.033,0.027,0.059,0.072,0.088,0.101,0.134
levoca,2020-09-08,,estimate,0.08,0.08,0.039,0.018,0.056,0.071,0.089,0.104,0.144
banska_bystrica,2020-09-03,,estimate,0.08,0.081,0.015,0.059,0.071,0.076,0.083,0.09,0.108
pilot,2020-09-26,,estimate,0.08,0.081,0.017,0.054,0.07,0.076,0.083,0.091,0.109
liptovsky_mikulas,2020-09-15,,estimate,0.08,0.081,0.018,0.053,0.07,0.076,0.084,0.092,0.111
bytca,2020-10-03,,estimate,0.08,0.081,0.02,0.049,0.068,0.076,0.085,0.092,0.114
partizanske,2020-10-16,,estimate,0.08,0.081,0.021,0.05,0.068,0.075,0.085,0.094,0.118
skalica,2020-09-16,,estimate,0.08,0.081,0.022,0.047,0.066,0.075,0.085,0.094,0.118
poprad,2020-09-21,,estimate,0.08,0.082,0.016,0.06,0.071,0.077,0.084,0.091,0.109
senica,2020-09-18,,estimate,0.08,0.082,0.021,0.052,0.066,0.075,0.086,0.095,0.118
komarno,2020-09-03,,estimate,0.08,0.082,0.032,0.034,0.06,0.072,0.089,0.103,0.136
banska_stiavnica,2020-09-26,,estimate,0.08,0.082,0.035,0.03,0.058,0.072,0.088,0.105,0.141
liptovsky_mikulas,2020-10-03,,estimate,0.08,0.083,0.019,0.058,0.07,0.076,0.083,0.092,0.118
detva,2020-09-03,,estimate,0.08,0.083,0.029,0.04,0.065,0.074,0.087,0.099,0.133
banska_stiavnica,2020-10-01,,estimate,0.08,0.083,0.036,0.031,0.057,0.071,0.09,0.106,0.146
senica,2020-09-07,,estimate,0.08,0.085,0.028,0.048,0.065,0.074,0.086,0.1,0.136
topolcany,2020-09-01,,estimate,0.08,0.087,0.032,0.048,0.066,0.074,0.088,0.104,0.148
nove_mesto_nv,2020-10-21,,estimate based on partial data,0.08,0.087,0.054,0.011,0.05,0.067,0.094,0.12,0.184
partizanske,2020-10-05,,estimate,0.08,0.088,0.028,0.057,0.069,0.075,0.087,0.102,0.145
nove_mesto_nv,2020-10-22,,estimate based on partial data,0.08,0.089,0.06,0.004,0.049,0.067,0.096,0.124,0.197
kezmarok,2020-09-25,,estimate,0.081,0.079,0.025,0.033,0.068,0.077,0.086,0.094,0.114
ruzomberok,2020-09-22,,estimate,0.081,0.08,0.015,0.053,0.072,0.078,0.084,0.09,0.103
prievidza,2020-09-23,,estimate,0.081,0.08,0.015,0.056,0.071,0.077,0.084,0.089,0.104
kosice,2020-09-25,,estimate,0.081,0.081,0.012,0.063,0.074,0.078,0.084,0.089,0.1
zilina,2020-10-13,,estimate,0.081,0.081,0.017,0.053,0.07,0.077,0.085,0.092,0.11
brezno,2020-10-10,,estimate,0.081,0.081,0.02,0.046,0.07,0.077,0.086,0.093,0.111
revuca,2020-10-10,,estimate,0.081,0.081,0.022,0.047,0.067,0.075,0.086,0.094,0.117
turcianske_teplice,2020-09-28,,estimate,0.081,0.081,0.024,0.044,0.068,0.076,0.086,0.095,0.12
banska_bystrica,2020-09-21,,estimate,0.081,0.082,0.012,0.063,0.074,0.078,0.084,0.09,0.103
kosice,2020-09-14,,estimate,0.081,0.082,0.013,0.063,0.073,0.078,0.084,0.089,0.104
ziar_nh,2020-09-29,,estimate,0.081,0.082,0.019,0.05,0.069,0.077,0.086,0.094,0.113
bytca,2020-10-04,,estimate,0.081,0.082,0.02,0.051,0.069,0.077,0.086,0.094,0.115
poltar,2020-10-12,,estimate,0.081,0.082,0.033,0.031,0.061,0.073,0.089,0.103,0.137
banska_bystrica,2020-09-04,,estimate,0.081,0.083,0.015,0.06,0.072,0.078,0.085,0.092,0.11
zilina,2020-09-30,,estimate,0.081,0.083,0.017,0.059,0.072,0.077,0.085,0.093,0.115
liptovsky_mikulas,2020-09-16,,estimate,0.081,0.083,0.019,0.056,0.071,0.077,0.086,0.094,0.114
poprad,2020-09-07,,estimate,0.081,0.084,0.021,0.058,0.07,0.076,0.085,0.094,0.124
skalica,2020-08-28,,estimate,0.081,0.084,0.027,0.047,0.066,0.075,0.087,0.099,0.132
liptovsky_mikulas,2020-10-02,,estimate,0.081,0.085,0.02,0.06,0.072,0.077,0.086,0.095,0.122
topolcany,2020-09-15,,estimate,0.081,0.085,0.022,0.056,0.069,0.075,0.087,0.098,0.125
rimavska,2020-09-23,,estimate,0.081,0.086,0.029,0.051,0.068,0.076,0.087,0.099,0.141
nove_mesto_nv,2020-09-15,,estimate,0.081,0.089,0.042,0.037,0.057,0.071,0.093,0.114,0.168
nove_mesto_nv,2020-09-10,,estimate,0.081,0.09,0.045,0.034,0.054,0.07,0.094,0.116,0.176
nove_mesto_nv,2020-10-23,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-24,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-25,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-26,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-27,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-28,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-29,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-30,,estimate based on partial data,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-10-31,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-11-01,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-11-02,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-11-03,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-11-04,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-11-05,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-11-06,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
nove_mesto_nv,2020-11-07,,forecast,0.081,0.09,0.066,-0.003,0.048,0.066,0.097,0.128,0.21
martin,2020-10-02,,estimate,0.082,0.079,0.026,0.031,0.064,0.076,0.088,0.097,0.116
myjava,2020-09-07,,estimate,0.082,0.079,0.04,0.009,0.056,0.072,0.09,0.105,0.141
gelnica,2020-10-07,,estimate,0.082,0.08,0.025,0.038,0.068,0.076,0.087,0.095,0.117
ruzomberok,2020-09-23,,estimate,0.082,0.081,0.015,0.054,0.073,0.079,0.086,0.09,0.104
cadca,2020-10-13,,estimate,0.082,0.081,0.024,0.04,0.066,0.076,0.088,0.097,0.12
sabinov,2020-10-13,,estimate,0.082,0.081,0.024,0.041,0.067,0.077,0.088,0.097,0.119
zilina,2020-10-12,,estimate,0.082,0.082,0.017,0.056,0.072,0.078,0.086,0.093,0.11
presov,2020-09-19,,estimate,0.082,0.082,0.018,0.052,0.071,0.078,0.086,0.092,0.11
kosice,2020-09-15,,estimate,0.082,0.083,0.013,0.064,0.074,0.079,0.085,0.091,0.105
trebisov,2020-09-30,,estimate,0.082,0.083,0.019,0.055,0.071,0.078,0.087,0.095,0.117
bytca,2020-10-05,,estimate,0.082,0.083,0.02,0.052,0.07,0.078,0.087,0.094,0.117
detva,2020-09-28,,estimate,0.082,0.083,0.021,0.053,0.069,0.077,0.087,0.095,0.12
revuca,2020-10-11,,estimate,0.082,0.083,0.023,0.049,0.069,0.077,0.087,0.096,0.12
kysocke_nove_mesto,2020-09-19,,estimate,0.082,0.083,0.028,0.041,0.066,0.076,0.088,0.099,0.13
martin,2020-09-08,,estimate,0.082,0.083,0.033,0.029,0.062,0.075,0.09,0.103,0.137
poprad,2020-09-20,,estimate,0.082,0.084,0.017,0.062,0.072,0.078,0.086,0.094,0.113
partizanske,2020-10-15,,estimate,0.082,0.084,0.021,0.055,0.071,0.077,0.087,0.096,0.12
senica,2020-09-17,,estimate,0.082,0.084,0.022,0.054,0.068,0.076,0.088,0.098,0.122
medzilaborce,2020-10-08,,estimate,0.082,0.084,0.025,0.047,0.067,0.077,0.088,0.097,0.126
banska_stiavnica,2020-09-27,,estimate,0.082,0.084,0.035,0.031,0.059,0.074,0.09,0.106,0.145
lucenec,2020-10-12,,estimate,0.082,0.084,0.035,0.032,0.063,0.075,0.09,0.104,0.142
brezno,2020-09-14,,estimate,0.082,0.085,0.024,0.05,0.069,0.077,0.088,0.098,0.127
vranov,2020-09-15,,estimate,0.082,0.085,0.031,0.043,0.065,0.075,0.089,0.102,0.141
medzilaborce,2020-09-14,,estimate,0.082,0.085,0.032,0.038,0.064,0.075,0.089,0.103,0.141
banska_stiavnica,2020-09-30,,estimate,0.082,0.085,0.036,0.032,0.059,0.073,0.092,0.108,0.147
michalovce,2020-09-22,,estimate,0.082,0.086,0.033,0.04,0.063,0.074,0.091,0.105,0.146
senica,2020-09-08,,estimate,0.082,0.087,0.028,0.051,0.066,0.076,0.089,0.103,0.139
nove_zamky,2020-08-21,,estimate,0.082,0.089,0.038,0.039,0.063,0.075,0.09,0.106,0.164
partizanske,2020-10-06,,estimate,0.082,0.09,0.028,0.058,0.07,0.077,0.089,0.104,0.147
svidnik,2020-09-30,,estimate,0.083,0.08,0.037,0.015,0.06,0.073,0.091,0.104,0.135
bardejov,2020-09-06,,estimate,0.083,0.08,0.038,0.012,0.057,0.074,0.092,0.106,0.136
kosice_okolie,2020-10-06,,estimate,0.083,0.082,0.016,0.053,0.072,0.079,0.086,0.092,0.107
brezno,2020-10-09,,estimate,0.083,0.082,0.02,0.049,0.072,0.079,0.087,0.094,0.112
sabinov,2020-09-16,,estimate,0.083,0.082,0.022,0.047,0.071,0.079,0.088,0.095,0.116
bardejov,2020-10-02,,estimate,0.083,0.082,0.024,0.041,0.067,0.077,0.089,0.098,0.119
nove_zamky,2020-09-01,,estimate,0.083,0.082,0.029,0.033,0.067,0.077,0.089,0.099,0.124
namestovo,2020-08-28,,estimate,0.083,0.082,0.036,0.02,0.06,0.075,0.092,0.106,0.137
kosice,2020-09-24,,estimate,0.083,0.083,0.012,0.064,0.075,0.08,0.085,0.09,0.102
banska_bystrica,2020-09-20,,estimate,0.083,0.083,0.013,0.064,0.075,0.079,0.086,0.091,0.104
ruzomberok,2020-09-24,,estimate,0.083,0.083,0.015,0.056,0.075,0.08,0.087,0.092,0.105
trebisov,2020-09-09,,estimate,0.083,0.083,0.022,0.047,0.07,0.079,0.088,0.097,0.118
turcianske_teplice,2020-09-29,,estimate,0.083,0.083,0.023,0.047,0.07,0.078,0.088,0.096,0.121
kosice,2020-09-16,,estimate,0.083,0.084,0.013,0.065,0.075,0.08,0.087,0.092,0.107
zilina,2020-10-11,,estimate,0.083,0.084,0.016,0.058,0.073,0.079,0.087,0.094,0.11
banska_bystrica,2020-09-05,,estimate,0.083,0.084,0.016,0.062,0.073,0.079,0.086,0.093,0.112
bytca,2020-10-06,,estimate,0.083,0.084,0.02,0.053,0.071,0.079,0.088,0.096,0.118
zilina,2020-10-01,,estimate,0.083,0.085,0.017,0.06,0.073,0.079,0.086,0.094,0.117
prievidza,2020-09-04,,estimate,0.083,0.085,0.018,0.058,0.072,0.079,0.087,0.095,0.117
pilot,2020-09-25,,estimate,0.083,0.085,0.018,0.058,0.074,0.08,0.087,0.095,0.114
liptovsky_mikulas,2020-09-17,,estimate,0.083,0.085,0.019,0.059,0.073,0.079,0.087,0.096,0.116
skalica,2020-09-15,,estimate,0.083,0.085,0.023,0.051,0.069,0.078,0.089,0.098,0.124
pilot,2020-08-20,,estimate,0.083,0.085,0.025,0.047,0.069,0.078,0.089,0.099,0.127
banska_stiavnica,2020-09-28,,estimate,0.083,0.085,0.035,0.032,0.059,0.075,0.092,0.108,0.146
detva,2020-09-04,,estimate,0.083,0.086,0.028,0.044,0.068,0.077,0.09,0.102,0.135
banska_stiavnica,2020-09-29,,estimate,0.083,0.086,0.036,0.032,0.059,0.074,0.092,0.109,0.147
sobrance,2020-08-27,,estimate,0.083,0.086,0.036,0.034,0.063,0.075,0.09,0.105,0.149
liptovsky_mikulas,2020-10-01,,estimate,0.083,0.087,0.02,0.062,0.073,0.079,0.088,0.098,0.125
poprad,2020-09-08,,estimate,0.083,0.087,0.022,0.06,0.071,0.078,0.088,0.098,0.13
rimavska,2020-09-24,,estimate,0.083,0.088,0.029,0.053,0.07,0.077,0.088,0.1,0.142
komarno,2020-09-14,,estimate,0.083,0.088,0.034,0.041,0.064,0.075,0.092,0.107,0.152
gelnica,2020-09-17,,estimate,0.083,0.089,0.036,0.039,0.066,0.076,0.091,0.107,0.155
nove_mesto_nv,2020-09-14,,estimate,0.083,0.092,0.044,0.038,0.057,0.072,0.096,0.118,0.174
nove_mesto_nv,2020-09-11,,estimate,0.083,0.092,0.046,0.035,0.055,0.072,0.097,0.119,0.181
kysocke_nove_mesto,2020-10-23,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-24,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-25,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-26,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-27,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-28,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-29,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-30,,estimate based on partial data,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-10-31,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-11-01,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-11-02,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-11-03,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-11-04,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-11-05,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-11-06,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
kysocke_nove_mesto,2020-11-07,,forecast,0.084,0.079,0.052,-0.013,0.05,0.072,0.095,0.114,0.155
banovce,2020-10-19,,estimate,0.084,0.08,0.042,0.009,0.054,0.073,0.093,0.108,0.144
vranov,2020-10-06,,estimate,0.084,0.081,0.027,0.034,0.067,0.078,0.089,0.099,0.121
cadca,2020-09-15,,estimate,0.084,0.081,0.029,0.03,0.065,0.077,0.091,0.1,0.123
kezmarok,2020-09-24,,estimate,0.084,0.083,0.024,0.041,0.071,0.079,0.089,0.097,0.12
gelnica,2020-10-06,,estimate,0.084,0.083,0.025,0.042,0.07,0.079,0.089,0.099,0.121
humenne,2020-09-03,,estimate,0.084,0.083,0.032,0.03,0.065,0.078,0.092,0.104,0.132
levoca,2020-10-13,,estimate,0.084,0.083,0.033,0.027,0.062,0.076,0.092,0.106,0.135
kosice,2020-09-23,,estimate,0.084,0.084,0.012,0.065,0.076,0.081,0.086,0.091,0.104
banska_bystrica,2020-09-19,,estimate,0.084,0.084,0.013,0.065,0.076,0.081,0.087,0.093,0.106
prievidza,2020-09-22,,estimate,0.084,0.084,0.015,0.059,0.074,0.08,0.087,0.092,0.108
ruzomberok,2020-09-25,,estimate,0.084,0.084,0.015,0.059,0.076,0.081,0.088,0.093,0.107
ziar_nh,2020-09-03,,estimate,0.084,0.084,0.028,0.042,0.066,0.077,0.09,0.101,0.131
kosice,2020-09-22,,estimate,0.084,0.085,0.012,0.066,0.076,0.081,0.087,0.092,0.105
kosice,2020-09-17,,estimate,0.084,0.085,0.013,0.065,0.076,0.081,0.087,0.093,0.107
zilina,2020-10-10,,estimate,0.084,0.085,0.016,0.06,0.074,0.08,0.088,0.094,0.111
banska_bystrica,2020-09-06,,estimate,0.084,0.085,0.016,0.064,0.075,0.08,0.088,0.095,0.114
bytca,2020-10-07,,estimate,0.084,0.085,0.02,0.053,0.072,0.08,0.089,0.097,0.118
revuca,2020-10-12,,estimate,0.084,0.085,0.023,0.05,0.07,0.078,0.089,0.098,0.122
turcianske_teplice,2020-09-30,,estimate,0.084,0.085,0.023,0.05,0.072,0.08,0.09,0.098,0.122
sobrance,2020-09-20,,estimate,0.084,0.085,0.024,0.049,0.07,0.078,0.089,0.1,0.127
zilina,2020-10-02,,estimate,0.084,0.086,0.017,0.062,0.074,0.08,0.087,0.095,0.118
poprad,2020-09-19,,estimate,0.084,0.086,0.018,0.063,0.074,0.08,0.089,0.097,0.118
